cycle	bp	scenario	genetic_mode	stage	N	age_0_1	age_2_4	age_5_9	age_10_14	age_15_19	age_20_28	OMU_count	dominant_males	dominant_candidate_males	backup_candidate_males	AMU_dominant_candidate_males	AMU_backup_candidate_males	vacant_OMU_count	invalid_dominant_males	duplicate_dominant_males
50	100	M1	selected	pre_breeding	105	29	31	26	12	6	1	5	5	5	17	0	12	0	0	0
50	100	M1	selected	post_mortality	100	27	31	25	11	6	0	5	5	5	17	0	12	0	0	0
51	99	M1	selected	pre_breeding	100	17	32	31	13	6	1	5	5	6	19	1	14	0	0	0
51	99	M1	selected	post_mortality	106	39	26	25	11	5	0	5	5	6	16	1	11	0	0	0
52	98	M1	selected	pre_breeding	106	22	34	28	16	5	1	5	5	11	17	6	12	0	0	0
52	98	M1	selected	post_mortality	100	29	26	26	14	5	0	5	5	10	16	5	11	0	0	0
53	97	M1	selected	pre_breeding	100	11	39	27	15	8	0	5	5	12	17	7	12	0	0	0
53	97	M1	selected	post_mortality	99	24	29	25	14	7	0	5	4	11	16	7	12	1	0	0
54	96	M1	selected	pre_breeding	99	14	33	29	15	5	3	5	5	10	18	5	13	0	0	0
54	96	M1	selected	post_mortality	102	23	29	28	15	5	2	5	5	10	17	5	12	0	0	0
55	95	M1	selected	pre_breeding	102	11	28	36	18	7	2	5	5	11	20	6	15	0	0	0
55	95	M1	selected	post_mortality	97	23	24	27	17	4	2	5	4	9	13	5	9	1	0	0
56	94	M1	selected	pre_breeding	97	13	26	33	17	5	3	5	5	8	16	3	11	0	0	0
56	94	M1	selected	post_mortality	102	29	25	26	15	4	3	5	4	7	13	3	9	1	0	0
57	93	M1	selected	pre_breeding	102	16	31	29	15	7	4	5	5	7	20	2	15	0	0	0
57	93	M1	selected	post_mortality	101	26	28	24	14	5	4	5	4	6	15	2	11	1	0	0
58	92	M1	selected	pre_breeding	101	12	34	30	13	8	4	5	5	6	17	1	12	0	0	0
58	92	M1	selected	post_mortality	98	24	29	27	8	7	3	5	2	3	11	1	9	3	0	0
59	91	M1	selected	pre_breeding	98	13	32	33	9	7	4	5	5	3	16	0	11	0	0	0
