cycle	bp	stage	scenario	genetic_mode	N	K_t	climate_K_factor	human_K_factor	q_hunting	N_female	N_male	N_juvenile	N_age0	N_age1	births_total	births_own_OMU	births_other_OMU	births_AMU	adult_females	adult_males	breeding_females	candidate_fathers	OMU_count	AMU_males	AMU_count_proxy	AMU_males_per_OMU	dominant_males	no_breeder_years	quasi_extinct	functional_extinct	demographic_extinct	mean_age	density_factor
50	100	pre_breeding	M3	selected	105	90.0	1.0	0.9	0.01	50	55	60	19	10	0	0	0	0	25	17	2	17	6	17	2	2.83333	6	0	0	0	0	5.10476	0.907727
50	100	post_mortality	M3	selected	93	90.0	1.0	0.9	0.01	45	48	53	18	8	0	0	0	0	22	15	4	15	6	15	2	2.5	5	0	0	0	0	5.04301	0.907727
51	99	post_mortality	M3	selected	91	90.0	1.0	0.9	0.01	41	50	50	14	15	16	11	1	4	22	15	2	15	5	17	2	3.4	5	0	0	0	0	5.21978	0.876273
52	98	post_mortality	M3	selected	86	90.0	1.0	0.9	0.01	44	42	45	11	11	15	9	3	3	23	12	2	12	5	20	2	4.0	4	0	0	0	0	5.46512	0.900748
53	97	post_mortality	M3	selected	92	90.0	1.0	0.9	0.01	47	45	45	11	11	13	12	0	1	23	12	0	12	5	20	2	4.0	5	1	0	0	0	5.82609	0.968296
54	96	post_mortality	M3	selected	86	90.0	1.0	0.9	0.01	43	43	44	12	9	16	12	0	4	19	15	2	15	5	21	3	4.2	5	0	0	0	0	5.7907	0.889252
55	95	post_mortality	M3	selected	84	90.0	1.0	0.9	0.01	38	46	46	14	11	15	7	2	6	15	16	1	16	5	21	3	4.2	3	0	0	0	0	5.42857	0.953058
56	94	post_mortality	M3	selected	89	90.0	1.0	0.9	0.01	38	51	46	8	14	8	5	1	2	18	17	0	17	5	21	3	4.2	5	1	0	0	0	5.69663	1.0
57	93	post_mortality	M3	selected	90	90.0	1.0	0.9	0.01	33	57	47	15	7	16	12	0	4	18	19	1	19	5	23	3	4.6	4	0	0	0	0	5.48889	0.913076
58	92	post_mortality	M3	selected	91	90.0	1.0	0.9	0.01	37	54	47	10	12	10	9	0	1	20	19	2	19	5	23	3	4.6	4	0	0	0	0	5.52747	0.957832
