cycle	bp	scenario	genetic_mode	stage	N	age_0_1	age_2_4	age_5_9	age_10_14	age_15_19	age_20_28	OMU_count	dominant_males	dominant_candidate_males	backup_candidate_males	AMU_dominant_candidate_males	AMU_backup_candidate_males	vacant_OMU_count	invalid_dominant_males	duplicate_dominant_males
50	100	M2	selected	pre_breeding	105	29	31	26	12	6	1	5	5	5	17	0	12	0	0	0
50	100	M2	selected	post_mortality	100	26	30	25	12	6	1	5	5	5	17	0	12	0	0	0
51	99	M2	selected	pre_breeding	100	17	31	30	14	6	2	5	5	6	19	1	14	0	0	0
51	99	M2	selected	post_mortality	101	34	26	24	12	4	1	5	4	5	15	1	11	1	0	0
52	98	M2	selected	pre_breeding	101	19	31	29	16	4	2	6	6	9	15	3	9	0	0	0
52	98	M2	selected	post_mortality	101	31	29	22	14	3	2	6	4	7	12	3	8	2	0	0
53	97	M2	selected	pre_breeding	101	12	42	26	14	5	2	6	6	8	15	2	9	0	0	0
53	97	M2	selected	post_mortality	100	23	36	22	13	4	2	6	5	7	12	2	7	1	0	0
54	96	M2	selected	pre_breeding	100	12	40	26	14	4	4	6	6	9	15	3	9	0	0	0
54	96	M2	selected	post_mortality	98	22	34	23	12	4	3	6	4	7	13	3	9	2	0	0
55	95	M2	selected	pre_breeding	98	12	36	27	14	6	3	6	6	7	16	1	10	0	0	0
55	95	M2	selected	post_mortality	92	20	31	23	13	4	1	6	5	6	12	1	7	1	0	0
56	94	M2	selected	pre_breeding	92	11	25	35	14	6	1	6	6	6	14	0	8	0	0	0
56	94	M2	selected	post_mortality	96	23	25	32	12	3	1	6	5	5	11	0	6	1	0	0
57	93	M2	selected	pre_breeding	96	14	26	37	12	5	2	6	6	6	16	0	10	0	0	0
57	93	M2	selected	post_mortality	100	26	23	35	11	4	1	6	6	6	16	0	10	0	0	0
58	92	M2	selected	pre_breeding	100	12	30	38	14	4	2	6	6	7	23	1	17	0	0	0
58	92	M2	selected	post_mortality	97	24	25	32	11	4	1	6	6	7	21	1	15	0	0	0
59	91	M2	selected	pre_breeding	97	15	27	37	12	4	2	6	6	7	26	1	20	0	0	0
