cycle	bp	scenario	genetic_mode	N	K_t	climate_K_factor	human_K_factor	q_hunting	N_female	N_male	N_juvenile	N_age0	N_age1	adult_females	adult_males	breeding_females	candidate_fathers	OMU_count	AMU_males	AMU_count_proxy	AMU_males_per_OMU	dominant_males	no_breeder_years	quasi_extinct	functional_extinct	demographic_extinct	mean_age	density_factor
50	100	M4	selected	105	90.0	1.0	0.9	0.01	50	55	60	19	10	25	17	25	17	5	18	2	3.6	5	0	0	0	0	5.10476	0.907727
50	100	M4	selected	87	90.0	1.0	0.9	0.01	46	41	52	15	10	23	11	23	11	5	11	2	2.2	4	0	0	0	0	4.88506	0.907727
51	99	M4	selected	85	90.0	1.0	0.9	0.01	41	44	51	20	9	22	9	0	9	5	10	1	2.0	5	1	0	0	0	4.69412	0.831536
52	98	M4	selected	93	90.0	1.0	0.9	0.01	44	49	54	12	20	25	8	0	8	6	15	2	2.5	5	2	0	0	0	4.69892	0.983833
53	97	M4	selected	89	90.0	1.0	0.9	0.01	39	50	55	11	11	20	7	1	7	6	15	2	2.5	4	0	0	0	0	4.58427	0.882937
54	96	M4	selected	86	90.0	1.0	0.9	0.01	37	49	49	14	9	19	10	0	10	6	15	2	2.5	6	1	0	0	0	4.97674	0.913611
55	95	M4	selected	93	90.0	1.0	0.9	0.01	40	53	53	10	14	20	14	0	14	6	24	3	4.0	6	2	0	0	0	5.23656	0.991327
56	94	M4	selected	90	90.0	1.0	0.9	0.01	39	51	46	9	10	19	16	0	16	6	22	3	3.66667	6	3	0	0	0	5.52222	0.906089
57	93	M4	selected	88	90.0	1.0	0.9	0.01	39	49	47	10	7	16	15	2	15	6	22	3	3.66667	5	0	0	0	0	5.70455	0.934011
58	92	M4	selected	91	90.0	1.0	0.9	0.01	39	52	46	12	8	19	18	0	18	6	25	3	4.16667	5	1	0	0	0	5.82418	0.948912
59	91	M4	selected	89	90.0	1.0	0.9	0.01	36	53	44	13	10	20	16	2	16	6	23	3	3.83333	5	0	0	0	0	5.74157	0.922766
60	90	M4	selected	91	90.0	1.0	0.9	0.01	40	51	42	14	11	22	17	2	17	6	25	3	4.16667	6	0	0	0	0	5.95604	0.917181
61	89	M4	selected	90	90.0	1.0	0.9	0.01	39	51	43	9	12	19	20	1	20	6	26	3	4.33333	5	0	0	0	0	5.92222	0.963157
62	88	M4	selected	88	90.0	1.0	0.9	0.01	42	46	44	11	6	18	19	2	19	6	24	3	4.0	6	0	0	0	0	6.03409	0.919354
63	87	M4	selected	93	90.0	1.0	0.9	0.01	43	50	48	10	11	18	21	0	21	6	29	3	4.83333	4	1	0	0	0	5.96774	0.976599
64	86	M4	selected	88	90.0	1.0	0.9	0.01	40	48	43	10	7	15	21	2	21	6	28	3	4.66667	5	0	0	0	0	6.09091	0.910565
65	85	M4	selected	90	90.0	1.0	0.9	0.01	44	46	43	14	8	20	20	0	20	6	24	3	4.0	4	1	0	0	0	5.74444	0.924246
66	84	M4	selected	87	90.0	1.0	0.9	0.01	40	47	43	12	11	20	21	2	21	6	23	3	3.83333	4	0	0	0	0	5.56322	0.93333
67	83	M4	selected	89	90.0	1.0	0.9	0.01	44	45	46	11	10	21	18	2	18	6	20	2	3.33333	6	0	0	0	0	5.44944	0.96312
68	82	M4	selected	89	90.0	1.0	0.9	0.01	41	48	45	11	11	19	19	0	19	6	22	3	3.66667	6	1	0	0	0	5.65169	0.944292
69	81	M4	selected	88	90.0	1.0	0.9	0.01	40	48	47	11	9	18	18	2	18	6	22	3	3.66667	6	0	0	0	0	5.84091	0.94555
70	80	M4	selected	91	90.0	1.0	0.9	0.01	42	49	43	9	9	20	20	2	20	6	26	3	4.33333	6	0	0	0	0	6.42857	0.965528
71	79	M4	selected	89	90.0	1.0	0.9	0.01	43	46	43	11	7	20	18	2	18	6	26	3	4.33333	3	0	0	0	0	6.31461	0.904965
72	78	M4	selected	92	90.0	1.0	0.9	0.01	43	49	44	13	8	23	20	3	20	6	22	3	3.66667	6	0	0	0	0	6.15217	0.932773
73	77	M4	selected	88	90.0	1.0	0.9	0.01	43	45	45	11	12	22	18	0	18	6	23	3	3.83333	4	1	0	0	0	5.85227	0.890942
74	76	M4	selected	95	90.0	1.0	0.9	0.01	45	50	45	13	9	24	19	2	19	6	22	3	3.66667	6	0	0	0	0	5.91579	0.933761
75	75	M4	selected	90	90.0	1.0	0.9	0.01	44	46	45	14	10	24	14	3	14	6	17	2	2.83333	6	0	0	0	0	5.98889	0.870158
76	74	M4	selected	92	90.0	1.0	0.9	0.01	49	43	48	16	13	26	15	1	15	6	19	2	3.16667	4	0	0	0	0	5.72826	0.903999
77	73	M4	selected	85	90.0	1.0	0.9	0.01	46	39	43	10	12	22	13	3	13	6	17	2	2.83333	6	0	0	0	0	5.97647	0.920877
78	72	M4	selected	93	90.0	1.0	0.9	0.01	46	47	53	15	9	18	14	1	14	6	22	3	3.66667	5	0	0	0	0	5.6129	0.957153
79	71	M4	selected	86	90.0	1.0	0.9	0.01	43	43	46	7	12	17	15	2	15	6	22	3	3.66667	6	0	0	0	0	6.12791	0.938271
80	70	M4	selected	88	90.0	1.0	0.9	0.01	40	48	44	12	7	17	17	0	17	5	23	3	4.6	4	1	0	0	0	5.82955	0.951722
81	69	M4	selected	85	90.0	1.0	0.9	0.01	40	45	41	12	10	21	17	1	17	6	18	2	3.0	5	0	0	0	0	5.94118	0.928334
82	68	M4	selected	87	90.0	1.0	0.9	0.01	41	46	47	14	10	20	16	2	16	6	20	2	3.33333	3	0	0	0	0	5.66667	0.971099
83	67	M4	selected	89	90.0	1.0	0.9	0.01	46	43	46	11	14	23	14	0	14	6	18	2	3.0	3	1	0	0	0	5.67416	0.959483
84	66	M4	selected	92	90.0	1.0	0.9	0.01	48	44	50	12	10	24	12	1	12	6	16	2	2.66667	6	0	0	0	0	5.40217	0.935367
85	65	M4	selected	94	90.0	1.0	0.9	0.01	46	48	53	14	11	23	14	1	14	6	18	2	3.0	4	0	0	0	0	5.21277	0.890142
86	64	M4	selected	91	90.0	1.0	0.9	0.01	42	49	54	10	13	18	13	0	13	6	20	2	3.33333	6	1	0	0	0	5.30769	0.901006
87	63	M4	selected	90	90.0	1.0	0.9	0.01	38	52	49	15	9	20	12	1	12	5	18	2	3.6	5	0	0	0	0	5.24444	0.883967
88	62	M4	selected	96	90.0	1.0	0.9	0.01	44	52	50	9	13	23	14	2	14	6	21	3	3.5	5	0	0	0	0	5.69792	0.954885
89	61	M4	selected	85	90.0	1.0	0.9	0.01	42	43	41	13	4	23	15	4	15	6	22	3	3.66667	4	0	0	0	0	5.98824	0.832473
90	60	M4	selected	92	90.0	1.0	0.9	0.01	44	48	46	13	13	23	15	0	15	6	23	3	3.83333	6	1	0	0	0	5.67391	0.967535
91	59	M4	selected	92	90.0	1.0	0.9	0.01	47	45	47	9	11	20	16	2	16	6	27	3	4.5	4	0	0	0	0	5.98913	0.919883
92	58	M4	selected	93	90.0	1.0	0.9	0.01	48	45	42	11	6	24	18	2	18	6	22	3	3.66667	6	0	0	0	0	6.50538	0.876885
93	57	M4	selected	90	90.0	1.0	0.9	0.01	45	45	39	10	9	22	22	2	22	5	27	3	5.4	4	0	0	0	0	6.97778	0.899781
94	56	M4	selected	95	90.0	1.0	0.9	0.01	47	48	45	17	10	21	22	0	22	5	24	3	4.8	5	1	0	0	0	6.58947	0.891089
95	55	M4	selected	90	90.0	1.0	0.9	0.01	39	51	43	8	15	20	20	2	20	5	23	3	4.6	4	0	0	0	0	6.02222	0.92011
96	54	M4	selected	93	90.0	1.0	0.9	0.01	43	50	47	16	8	22	21	0	21	5	24	3	4.8	4	1	0	0	0	5.84946	0.894394
97	53	M4	selected	88	90.0	1.0	0.9	0.01	41	47	46	8	15	20	19	1	19	5	22	3	4.4	3	0	0	0	0	6.02273	0.929578
98	52	M4	selected	86	90.0	1.0	0.9	0.01	42	44	47	13	6	18	16	1	16	4	20	2	5.0	4	0	0	0	0	6.01163	0.930867
99	51	M4	selected	94	90.0	1.0	0.9	0.01	47	47	48	11	12	21	19	1	19	4	25	3	6.25	4	0	0	0	0	6.12766	0.98717
100	50	M4	selected	91	90.0	1.0	0.9	0.01	42	49	49	11	9	19	17	2	17	4	25	3	6.25	4	0	0	0	0	5.8022	0.906872
101	49	M4	selected	86	90.0	1.0	0.9	0.01	39	47	42	11	8	19	17	3	17	4	23	3	5.75	4	0	0	0	0	5.5814	0.911793
102	48	M4	selected	88	90.0	1.0	0.9	0.01	39	49	43	14	8	21	17	2	17	4	26	3	6.5	3	0	0	0	0	5.69318	0.946903
103	47	M4	selected	91	90.0	1.0	0.9	0.01	43	48	42	7	14	22	20	0	20	4	27	3	6.75	3	1	0	0	0	6.07692	0.985214
104	46	M4	selected	95	90.0	1.0	0.9	0.01	45	50	47	13	7	23	18	0	18	4	29	3	7.25	3	2	0	0	0	5.86316	0.878692
105	45	M4	selected	94	90.0	1.0	0.9	0.01	46	48	45	11	12	21	20	1	20	4	26	3	6.5	4	0	0	0	0	6.11702	0.90208
106	44	M4	selected	95	90.0	1.0	0.9	0.01	45	50	47	11	9	20	19	1	19	4	27	3	6.75	3	0	0	0	0	6.26316	0.902683
107	43	M4	selected	88	90.0	1.0	0.9	0.01	41	47	43	13	6	20	21	3	21	4	22	3	5.5	4	0	0	0	0	5.89773	0.866438
108	42	M4	selected	90	90.0	1.0	0.9	0.01	41	49	45	10	12	21	21	0	21	4	25	3	6.25	4	1	0	0	0	6.02222	0.947289
109	41	M4	selected	92	90.0	1.0	0.9	0.01	44	48	44	13	8	23	20	2	20	4	23	3	5.75	4	0	0	0	0	6.05435	0.912227
110	40	M4	selected	91	90.0	1.0	0.9	0.01	42	49	44	12	10	23	18	2	18	4	23	3	5.75	4	0	0	0	0	6.18681	0.895826
111	39	M4	selected	96	90.0	1.0	0.9	0.01	44	52	49	13	11	23	19	1	19	4	24	3	6.0	4	0	0	0	0	6.04167	0.92717
112	38	M4	selected	89	90.0	1.0	0.9	0.01	43	46	46	13	10	24	14	2	14	4	19	2	4.75	3	0	0	0	0	5.76404	0.860826
113	37	M4	selected	94	90.0	1.0	0.9	0.01	48	46	52	13	13	22	14	0	14	4	21	3	5.25	3	1	0	0	0	5.47872	0.935872
114	36	M4	selected	87	90.0	1.0	0.9	0.01	43	44	49	10	12	20	13	1	13	4	21	3	5.25	3	0	0	0	0	5.3908	0.892868
115	35	M4	selected	91	90.0	1.0	0.9	0.01	48	43	48	14	8	19	15	1	15	4	23	3	5.75	4	0	0	0	0	5.35165	0.927311
116	34	M4	selected	88	90.0	1.0	0.9	0.01	49	39	47	9	13	18	15	0	15	4	24	3	6.0	3	1	0	0	0	5.39773	0.927096
117	33	M4	selected	91	90.0	1.0	0.9	0.01	53	38	48	12	7	20	18	2	18	4	22	3	5.5	3	0	0	0	0	5.23077	0.936457
118	32	M4	selected	88	90.0	1.0	0.9	0.01	51	37	46	15	9	22	15	1	15	4	20	2	5.0	3	0	0	0	0	5.25	0.890411
119	31	M4	selected	90	90.0	1.0	0.9	0.01	54	36	48	11	14	22	16	1	16	5	18	2	3.6	4	0	0	0	0	5.1	0.955054
120	30	M4	selected	88	90.0	1.0	0.9	0.01	49	39	51	18	9	20	11	2	11	5	15	2	3.0	3	0	0	0	0	4.69318	0.867778
121	29	M4	selected	89	90.0	1.0	0.9	0.01	46	43	50	9	15	22	14	3	14	5	13	2	2.6	5	0	0	0	0	5.24719	0.978859
122	28	M4	selected	91	90.0	1.0	0.9	0.01	49	42	51	15	9	24	13	0	13	5	16	2	3.2	5	1	0	0	0	5.12088	0.886495
123	27	M4	selected	82	90.0	1.0	0.9	0.01	47	35	44	14	11	21	10	3	10	5	14	2	2.8	4	0	0	0	0	5.18293	0.899654
124	26	M4	selected	88	90.0	1.0	0.9	0.01	49	39	50	12	13	22	11	0	11	5	16	2	3.2	5	1	0	0	0	5.35227	0.993658
125	25	M4	selected	92	90.0	1.0	0.9	0.01	48	44	49	13	9	23	14	3	14	5	18	2	3.6	5	0	0	0	0	5.56522	0.937985
126	24	M4	selected	93	90.0	1.0	0.9	0.01	49	44	51	10	13	22	13	0	13	5	19	2	3.8	4	1	0	0	0	5.77419	0.910334
127	23	M4	selected	86	90.0	1.0	0.9	0.01	46	40	42	12	5	24	16	4	16	5	18	2	3.6	4	0	0	0	0	6.11628	0.848416
128	22	M4	selected	88	90.0	1.0	0.9	0.01	49	39	47	17	11	23	14	0	14	5	17	2	3.4	3	1	0	0	0	5.67045	0.905247
129	21	M4	selected	93	90.0	1.0	0.9	0.01	51	42	51	11	16	22	16	1	16	5	19	2	3.8	5	0	0	0	0	5.91398	0.954883
130	20	M4	selected	86	90.0	1.0	0.9	0.01	45	41	47	14	9	17	15	1	15	5	15	2	3.0	5	0	0	0	0	5.74419	0.875354
131	19	M4	selected	91	90.0	1.0	0.9	0.01	46	45	52	11	14	20	14	0	14	5	18	2	3.6	4	1	0	0	0	5.63736	0.965805
132	18	M4	selected	91	90.0	1.0	0.9	0.01	45	46	54	11	11	17	15	0	15	5	19	2	3.8	4	2	0	0	0	5.59341	0.930387
133	17	M4	selected	89	90.0	1.0	0.9	0.01	42	47	48	11	8	19	14	2	14	5	19	2	3.8	5	0	0	0	0	5.77528	0.908846
134	16	M4	selected	89	90.0	1.0	0.9	0.01	42	47	46	10	10	21	16	1	16	5	23	3	4.6	4	0	0	0	0	5.88764	0.951518
135	15	M4	selected	86	90.0	1.0	0.9	0.01	43	43	47	13	8	16	16	2	16	5	24	3	4.8	4	0	0	0	0	5.7907	0.931962
136	14	M4	selected	92	90.0	1.0	0.9	0.01	47	45	46	8	13	19	18	0	18	5	25	3	5.0	5	1	0	0	0	6.0	0.991172
137	13	M4	selected	92	90.0	1.0	0.9	0.01	48	44	46	12	8	19	19	0	19	5	25	3	5.0	5	2	0	0	0	5.88043	0.894029
138	12	M4	selected	93	90.0	1.0	0.9	0.01	48	45	45	10	12	21	21	0	21	5	26	3	5.2	4	3	0	0	0	5.7957	0.914286
139	11	M4	selected	99	90.0	1.0	0.9	0.01	49	50	48	14	7	22	23	3	23	5	27	3	5.4	5	0	0	0	0	5.92929	0.886614
140	10	M4	selected	86	90.0	1.0	0.9	0.01	40	46	43	12	10	18	21	1	21	5	24	3	4.8	4	0	0	0	0	6.09302	0.826182
141	9	M4	selected	93	90.0	1.0	0.9	0.01	44	49	47	14	11	20	22	1	22	5	23	3	4.6	5	0	0	0	0	6.23656	0.960159
142	8	M4	selected	91	90.0	1.0	0.9	0.01	48	43	43	10	11	23	20	3	20	5	21	3	4.2	5	0	0	0	0	6.43956	0.906444
143	7	M4	selected	95	90.0	1.0	0.9	0.01	49	46	48	14	8	23	20	2	20	5	24	3	4.8	3	0	0	0	0	6.27368	0.889645
144	6	M4	selected	88	90.0	1.0	0.9	0.01	47	41	44	11	10	23	15	3	15	5	21	3	4.2	4	0	0	0	0	6.28409	0.887244
145	5	M4	selected	90	90.0	1.0	0.9	0.01	51	39	47	15	10	25	14	1	14	5	18	2	3.6	4	0	0	0	0	5.81111	0.919159
146	4	M4	selected	94	90.0	1.0	0.9	0.01	54	40	51	14	13	25	14	2	14	5	14	2	2.8	5	0	0	0	0	5.80851	0.91309
147	3	M4	selected	94	90.0	1.0	0.9	0.01	48	46	53	14	12	24	14	1	14	6	16	2	2.66667	5	0	0	0	0	5.71277	0.857355
148	2	M4	selected	93	90.0	1.0	0.9	0.01	48	45	52	13	12	26	11	2	11	6	15	2	2.5	4	0	0	0	0	5.54839	0.871582
149	1	M4	selected	94	90.0	1.0	0.9	0.01	47	47	51	14	11	27	8	2	8	6	17	2	2.83333	4	0	0	0	0	5.68085	0.869493
150	0	M4	selected	89	90.0	1.0	0.9	0.01	43	46	53	15	13	21	8	0	8	6	15	2	2.5	4	1	0	0	0	5.16854	0.855085
