cycle	bp	scenario	genetic_mode	stage	N	age_0_1	age_2_4	age_5_9	age_10_14	age_15_19	age_20_28	OMU_count	dominant_males	dominant_candidate_males	backup_candidate_males	AMU_dominant_candidate_males	AMU_backup_candidate_males	vacant_OMU_count	invalid_dominant_males	duplicate_dominant_males
50	100	M4	selected	pre_breeding	105	29	31	26	12	6	1	5	5	5	17	0	12	0	0	0
50	100	M4	selected	post_mortality	87	25	27	20	10	4	1	5	4	4	11	0	7	1	0	0
51	99	M4	selected	pre_breeding	87	15	28	26	12	5	1	5	5	5	12	0	7	0	0	0
51	99	M4	selected	post_mortality	85	29	22	19	10	5	0	5	5	5	9	0	4	0	0	0
52	98	M4	selected	pre_breeding	85	20	23	24	13	4	1	6	6	7	9	1	3	0	0	0
52	98	M4	selected	post_mortality	93	32	22	24	11	4	0	6	5	6	8	1	3	1	0	0
53	97	M4	selected	pre_breeding	93	12	35	29	12	4	1	6	6	7	11	1	5	0	0	0
53	97	M4	selected	post_mortality	89	22	33	22	8	3	1	6	4	4	7	0	3	2	0	0
54	96	M4	selected	pre_breeding	89	11	37	28	8	3	2	6	6	3	10	0	4	0	0	0
54	96	M4	selected	post_mortality	86	23	26	25	8	2	2	6	6	3	10	0	4	0	0	0
55	95	M4	selected	pre_breeding	86	14	29	28	8	5	2	6	6	3	14	0	8	0	0	0
55	95	M4	selected	post_mortality	93	24	29	26	8	4	2	6	6	3	14	0	8	0	0	0
56	94	M4	selected	pre_breeding	93	10	31	32	14	4	2	6	6	5	18	1	12	0	0	0
56	94	M4	selected	post_mortality	90	19	27	27	12	3	2	6	6	5	16	1	10	0	0	0
57	93	M4	selected	pre_breeding	90	9	31	27	15	6	2	6	6	8	18	2	12	0	0	0
57	93	M4	selected	post_mortality	88	17	30	21	13	5	2	6	5	7	15	2	10	1	0	0
58	92	M4	selected	pre_breeding	88	10	30	24	17	5	2	6	6	8	20	2	14	0	0	0
58	92	M4	selected	post_mortality	91	20	26	23	16	5	1	6	5	7	18	2	13	1	0	0
59	91	M4	selected	pre_breeding	91	12	23	33	17	5	1	6	6	8	21	2	15	0	0	0
59	91	M4	selected	post_mortality	89	23	21	26	14	4	1	6	5	6	16	1	11	1	0	0
60	90	M4	selected	pre_breeding	89	13	22	33	13	5	3	6	6	8	19	2	13	0	0	0
60	90	M4	selected	post_mortality	91	25	17	29	12	5	3	6	6	8	17	2	11	0	0	0
61	89	M4	selected	pre_breeding	91	14	23	30	14	7	3	6	6	10	21	4	15	0	0	0
61	89	M4	selected	post_mortality	90	21	22	27	13	6	1	6	5	9	19	4	14	1	0	0
62	88	M4	selected	pre_breeding	90	9	29	30	11	8	3	6	6	11	22	5	16	0	0	0
62	88	M4	selected	post_mortality	88	17	27	24	11	7	2	6	6	11	18	5	12	0	0	0
63	87	M4	selected	pre_breeding	88	11	27	27	11	10	2	6	6	11	22	5	16	0	0	0
63	87	M4	selected	post_mortality	93	21	27	26	9	9	1	6	4	9	20	5	16	2	0	0
64	86	M4	selected	pre_breeding	93	10	29	30	13	10	1	6	6	10	22	4	16	0	0	0
64	86	M4	selected	post_mortality	88	17	26	26	10	8	1	6	5	9	20	4	15	1	0	0
65	85	M4	selected	pre_breeding	88	10	22	32	14	7	3	6	6	9	24	3	18	0	0	0
65	85	M4	selected	post_mortality	90	22	21	29	10	6	2	6	4	7	19	3	15	2	0	0
66	84	M4	selected	pre_breeding	90	14	23	31	12	8	2	6	6	10	24	4	18	0	0	0
66	84	M4	selected	post_mortality	87	23	20	27	10	6	1	6	4	8	20	4	16	2	0	0
67	83	M4	selected	pre_breeding	87	12	25	31	12	4	3	6	6	8	22	2	16	0	0	0
67	83	M4	selected	post_mortality	89	21	25	26	12	4	1	6	6	8	18	2	12	0	0	0
68	82	M4	selected	pre_breeding	89	11	29	28	16	3	2	6	6	11	18	5	12	0	0	0
68	82	M4	selected	post_mortality	89	22	23	25	15	2	2	6	6	11	18	5	12	0	0	0
69	81	M4	selected	pre_breeding	89	11	29	26	16	5	2	6	6	14	20	8	14	0	0	0
69	81	M4	selected	post_mortality	88	20	27	20	15	4	2	6	6	13	16	7	10	0	0	0
70	80	M4	selected	pre_breeding	88	11	28	24	16	7	2	6	6	10	18	4	12	0	0	0
70	80	M4	selected	post_mortality	91	18	25	23	16	7	2	6	6	10	18	4	12	0	0	0
71	79	M4	selected	pre_breeding	91	9	27	26	17	9	3	6	6	9	21	3	15	0	0	0
71	79	M4	selected	post_mortality	89	18	25	23	14	7	2	6	3	6	16	3	13	3	0	0
72	78	M4	selected	pre_breeding	89	11	24	27	16	9	2	6	6	6	21	0	15	0	0	0
72	78	M4	selected	post_mortality	92	21	23	24	16	7	1	6	6	6	19	0	13	0	0	0
73	77	M4	selected	pre_breeding	92	13	24	28	16	10	1	6	6	7	22	1	16	0	0	0
73	77	M4	selected	post_mortality	88	23	22	23	15	4	1	6	4	5	17	1	13	2	0	0
74	76	M4	selected	pre_breeding	88	11	25	29	16	4	3	6	6	8	19	2	13	0	0	0
74	76	M4	selected	post_mortality	95	22	23	28	16	4	2	6	6	8	19	2	13	0	0	0
75	75	M4	selected	pre_breeding	95	13	27	26	20	6	3	6	6	11	18	5	12	0	0	0
75	75	M4	selected	post_mortality	90	24	21	21	17	4	3	6	6	9	12	3	6	0	0	0
76	74	M4	selected	pre_breeding	90	14	25	23	18	7	3	6	6	11	17	5	11	0	0	0
76	74	M4	selected	post_mortality	92	29	19	21	15	6	2	6	4	8	14	4	10	2	0	0
77	73	M4	selected	pre_breeding	92	16	26	25	13	9	3	6	6	8	15	2	9	0	0	0
77	73	M4	selected	post_mortality	85	22	21	21	11	8	2	6	6	7	12	1	6	0	0	0
78	72	M4	selected	pre_breeding	85	10	29	24	9	11	2	6	6	6	14	0	8	0	0	0
78	72	M4	selected	post_mortality	93	24	29	22	7	9	2	6	5	5	13	0	8	1	0	0
79	71	M4	selected	pre_breeding	93	15	31	24	12	8	3	6	6	7	18	1	12	0	0	0
79	71	M4	selected	post_mortality	86	19	27	20	10	8	2	6	6	6	15	0	9	0	0	0
80	70	M4	selected	pre_breeding	86	7	29	27	10	10	3	6	6	7	17	1	11	0	0	0
80	70	M4	selected	post_mortality	88	19	25	26	9	7	2	5	4	6	16	1	11	1	1	0
81	69	M4	selected	pre_breeding	88	12	23	31	12	7	3	6	6	5	21	0	15	0	0	0
81	69	M4	selected	post_mortality	85	22	19	25	10	6	3	6	5	4	16	0	11	1	0	0
