cycle	bp	scenario	genetic_mode	N	sample_n	mean_genetic_fitness	mean_2B	mean_het_del	mean_hom_del	mean_weak_het	mean_moderate_het	mean_strong_het	mean_vstrong_het	segregating_del_muts	fixed_del_muts
50	100	M1	selected	105	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
50	100	M1	selected	100	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
53	97	M1	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
55	95	M1	selected	97	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
58	92	M1	selected	98	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
59	91	M1	selected	97	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
64	86	M1	selected	94	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
65	85	M1	selected	98	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
66	84	M1	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
67	83	M1	selected	94	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
69	81	M1	selected	97	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
72	78	M1	selected	98	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
75	75	M1	selected	98	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
78	72	M1	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
79	71	M1	selected	96	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
81	69	M1	selected	95	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
82	68	M1	selected	98	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
86	64	M1	selected	97	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
87	63	M1	selected	97	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
88	62	M1	selected	97	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
89	61	M1	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
91	59	M1	selected	96	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
93	57	M1	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
97	53	M1	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
98	52	M1	selected	98	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
100	50	M1	selected	107	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
102	48	M1	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
104	46	M1	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
105	45	M1	selected	98	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
106	44	M1	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
107	43	M1	selected	98	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
108	42	M1	selected	98	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
111	39	M1	selected	95	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
112	38	M1	selected	97	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
115	35	M1	selected	97	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
118	32	M1	selected	98	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
119	31	M1	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
122	28	M1	selected	98	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
123	27	M1	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
127	23	M1	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
130	20	M1	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
136	14	M1	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
137	13	M1	selected	96	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
139	11	M1	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
142	8	M1	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
144	6	M1	selected	97	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
145	5	M1	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
146	4	M1	selected	96	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
150	0	M1	selected	100	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
