cycle	bp	scenario	genetic_mode	stage	N	age_0_1	age_2_4	age_5_9	age_10_14	age_15_19	age_20_28	OMU_count	dominant_males	dominant_candidate_males	backup_candidate_males	AMU_dominant_candidate_males	AMU_backup_candidate_males	vacant_OMU_count	invalid_dominant_males	duplicate_dominant_males
50	100	M3	selected	pre_breeding	105	29	31	26	12	6	1	5	5	5	17	0	12	0	0	0
50	100	M3	selected	post_mortality	93	26	27	24	10	5	1	5	4	4	15	0	11	1	0	0
51	99	M3	selected	pre_breeding	93	18	27	30	11	5	2	5	5	5	17	0	12	0	0	0
51	99	M3	selected	post_mortality	93	35	24	23	8	2	1	5	3	3	11	0	8	2	0	0
52	98	M3	selected	pre_breeding	93	21	28	28	12	3	1	5	5	7	12	2	7	0	0	0
52	98	M3	selected	post_mortality	86	27	23	22	10	3	1	5	4	6	9	2	5	1	0	0
53	97	M3	selected	pre_breeding	86	10	34	25	12	4	1	5	5	7	10	2	5	0	0	0
53	97	M3	selected	post_mortality	85	19	30	21	12	3	0	5	5	7	9	2	4	0	0	0
54	96	M3	selected	pre_breeding	85	10	37	21	14	3	0	5	5	7	11	2	6	0	0	0
54	96	M3	selected	post_mortality	93	21	35	20	14	3	0	5	5	7	11	2	6	0	0	0
55	95	M3	selected	pre_breeding	93	11	33	27	15	7	0	5	5	7	15	2	10	0	0	0
55	95	M3	selected	post_mortality	79	20	24	21	10	4	0	5	3	4	10	1	7	2	0	0
56	94	M3	selected	pre_breeding	79	11	24	27	12	4	1	5	5	4	11	0	6	0	0	0
56	94	M3	selected	post_mortality	89	23	24	26	11	4	1	5	5	4	11	0	6	0	0	0
57	93	M3	selected	pre_breeding	89	12	27	31	11	6	2	5	5	6	18	1	13	0	0	0
57	93	M3	selected	post_mortality	91	25	25	24	10	5	2	5	5	6	15	1	10	0	0	0
58	92	M3	selected	pre_breeding	91	13	31	29	9	7	2	5	5	5	18	0	13	0	0	0
58	92	M3	selected	post_mortality	89	20	29	26	6	6	2	5	3	3	13	0	10	2	0	0
59	91	M3	selected	pre_breeding	89	9	33	31	7	7	2	5	5	3	14	0	9	0	0	0
59	91	M3	selected	post_mortality	83	18	26	28	4	5	2	5	4	2	12	0	8	1	0	0
60	90	M3	selected	pre_breeding	83	12	25	28	11	5	2	5	5	6	16	2	11	0	0	0
60	90	M3	selected	post_mortality	92	23	24	28	11	4	2	5	5	6	16	2	11	0	0	0
61	89	M3	selected	pre_breeding	92	11	26	35	14	4	2	6	6	9	19	3	13	0	0	0
61	89	M3	selected	post_mortality	88	22	22	30	10	2	2	6	4	6	14	2	10	2	0	0
62	88	M3	selected	pre_breeding	88	15	22	32	13	3	3	6	6	7	17	1	11	0	0	0
62	88	M3	selected	post_mortality	90	24	21	30	11	2	2	6	5	6	15	1	10	1	0	0
63	87	M3	selected	pre_breeding	90	10	31	30	15	1	3	6	6	8	19	2	13	0	0	0
63	87	M3	selected	post_mortality	88	22	26	27	11	0	2	6	5	7	17	2	12	1	0	0
64	86	M3	selected	pre_breeding	88	15	23	31	16	1	2	6	6	10	20	4	14	0	0	0
64	86	M3	selected	post_mortality	95	25	22	31	15	0	2	6	4	8	18	4	14	2	0	0
65	85	M3	selected	pre_breeding	95	10	32	31	19	1	2	6	6	11	19	5	13	0	0	0
65	85	M3	selected	post_mortality	92	23	28	24	14	1	2	5	5	9	15	3	9	0	1	0
66	84	M3	selected	pre_breeding	92	14	29	27	18	2	2	5	5	11	21	6	16	0	0	0
66	84	M3	selected	post_mortality	91	25	26	21	15	2	2	5	5	10	18	5	13	0	0	0
67	83	M3	selected	pre_breeding	91	11	35	23	17	3	2	5	5	10	19	5	14	0	0	0
67	83	M3	selected	post_mortality	91	19	32	21	15	3	1	5	5	10	19	5	14	0	0	0
68	82	M3	selected	pre_breeding	91	9	31	30	15	5	1	5	5	11	23	6	18	0	0	0
68	82	M3	selected	post_mortality	91	18	28	28	14	2	1	5	4	9	19	5	15	1	0	0
69	81	M3	selected	pre_breeding	91	10	30	28	18	4	1	5	5	14	20	9	15	0	0	0
69	81	M3	selected	post_mortality	89	19	28	26	13	3	0	5	4	11	17	7	13	1	0	0
70	80	M3	selected	pre_breeding	89	9	28	36	10	5	1	5	5	10	23	5	18	0	0	0
70	80	M3	selected	post_mortality	89	20	26	32	7	3	1	5	3	7	17	4	14	2	0	0
71	79	M3	selected	pre_breeding	89	11	26	35	12	4	1	5	5	9	20	4	15	0	0	0
71	79	M3	selected	post_mortality	92	18	26	32	11	4	1	5	5	8	18	3	13	0	0	0
72	78	M3	selected	pre_breeding	92	8	28	37	13	4	2	5	5	8	22	3	17	0	0	0
72	78	M3	selected	post_mortality	83	20	22	29	7	3	2	5	4	5	16	1	12	1	0	0
73	77	M3	selected	pre_breeding	83	13	21	32	12	3	2	5	5	8	19	3	14	0	0	0
73	77	M3	selected	post_mortality	88	25	19	28	11	3	2	5	5	8	16	3	11	0	0	0
74	76	M3	selected	pre_breeding	88	12	26	30	12	5	3	6	6	10	17	4	11	0	0	0
74	76	M3	selected	post_mortality	94	25	23	29	11	3	3	6	4	7	14	3	10	2	0	0
75	75	M3	selected	pre_breeding	94	14	28	30	16	2	4	6	6	7	17	1	11	0	0	0
75	75	M3	selected	post_mortality	89	22	23	27	12	1	4	6	4	5	14	1	10	2	0	0
76	74	M3	selected	pre_breeding	89	11	30	25	16	3	4	6	6	8	16	2	10	0	0	0
76	74	M3	selected	post_mortality	94	24	27	24	13	3	3	6	5	7	14	2	9	1	0	0
77	73	M3	selected	pre_breeding	94	13	28	31	16	2	4	6	6	6	15	0	9	0	0	0
77	73	M3	selected	post_mortality	89	23	25	27	11	2	1	6	4	4	13	0	9	2	0	0
78	72	M3	selected	pre_breeding	89	13	28	29	16	2	1	6	6	7	16	1	10	0	0	0
78	72	M3	selected	post_mortality	92	25	25	25	15	2	0	6	5	6	14	1	9	1	0	0
79	71	M3	selected	pre_breeding	92	13	28	31	16	4	0	6	6	8	16	2	10	0	0	0
79	71	M3	selected	post_mortality	86	22	26	25	10	3	0	6	2	3	11	1	9	4	0	0
80	70	M3	selected	pre_breeding	86	11	29	29	13	4	0	6	6	4	15	0	9	0	0	0
80	70	M3	selected	post_mortality	92	25	24	29	11	3	0	6	5	3	13	0	8	1	0	0
81	69	M3	selected	pre_breeding	92	17	26	31	14	3	1	6	6	6	18	1	12	0	0	0
81	69	M3	selected	post_mortality	93	24	23	29	13	3	1	6	6	6	17	1	11	0	0	0
82	68	M3	selected	pre_breeding	93	9	28	32	18	5	1	7	7	7	16	1	9	0	0	0
82	68	M3	selected	post_mortality	88	24	21	23	16	4	0	7	6	6	12	1	6	1	0	0
83	67	M3	selected	pre_breeding	88	18	23	24	18	5	0	7	7	9	15	2	8	0	0	0
83	67	M3	selected	post_mortality	95	32	19	23	16	5	0	7	6	8	14	2	8	1	0	0
84	66	M3	selected	pre_breeding	95	14	33	23	20	4	1	7	7	11	17	4	10	0	0	0
84	66	M3	selected	post_mortality	84	20	30	19	12	2	1	6	6	10	14	3	7	0	1	0
85	65	M3	selected	pre_breeding	84	10	32	22	15	4	1	7	7	10	16	3	9	0	0	0
85	65	M3	selected	post_mortality	87	21	31	21	9	4	1	7	4	7	13	3	9	3	0	0
86	64	M3	selected	pre_breeding	87	11	35	24	11	5	1	7	7	8	14	1	7	0	0	0
86	64	M3	selected	post_mortality	87	21	31	21	9	4	1	7	6	7	12	1	6	1	0	0
87	63	M3	selected	pre_breeding	87	11	27	31	13	2	3	7	7	7	14	0	7	0	0	0
87	63	M3	selected	post_mortality	86	20	26	26	12	1	1	7	7	7	11	0	4	0	0	0
88	62	M3	selected	pre_breeding	86	10	26	33	13	3	1	7	7	9	13	2	6	0	0	0
88	62	M3	selected	post_mortality	91	20	24	31	12	3	1	7	7	9	13	2	6	0	0	0
89	61	M3	selected	pre_breeding	91	11	28	35	11	5	1	7	7	7	21	0	14	0	0	0
89	61	M3	selected	post_mortality	89	24	22	28	10	5	0	7	7	7	15	0	8	0	0	0
90	60	M3	selected	pre_breeding	89	13	26	31	12	6	1	7	7	6	20	0	13	0	0	0
90	60	M3	selected	post_mortality	87	24	23	26	11	3	0	7	6	5	16	0	10	1	0	0
91	59	M3	selected	pre_breeding	87	12	28	31	10	6	0	7	7	6	16	0	9	0	0	0
91	59	M3	selected	post_mortality	91	19	27	29	10	6	0	7	7	6	16	0	9	0	0	0
92	58	M3	selected	pre_breeding	91	11	29	29	15	7	0	7	7	7	18	1	11	0	0	0
92	58	M3	selected	post_mortality	86	21	25	23	12	5	0	6	6	7	15	1	8	0	1	0
93	57	M3	selected	pre_breeding	86	13	25	25	15	7	1	6	6	10	18	4	12	0	0	0
93	57	M3	selected	post_mortality	91	25	22	23	14	6	1	5	5	8	16	3	11	0	0	0
94	56	M3	selected	pre_breeding	91	13	25	29	17	6	1	6	6	7	17	1	11	0	0	0
94	56	M3	selected	post_mortality	91	26	23	22	13	6	1	5	5	7	16	1	10	0	1	0
95	55	M3	selected	pre_breeding	91	15	28	23	16	7	2	5	5	9	19	4	14	0	0	0
95	55	M3	selected	post_mortality	89	25	24	18	14	6	2	4	4	7	16	2	11	0	1	0
96	54	M3	selected	pre_breeding	89	11	32	22	14	7	3	4	4	9	17	5	13	0	0	0
96	54	M3	selected	post_mortality	91	20	29	22	12	7	1	4	4	7	14	3	10	0	0	0
97	53	M3	selected	pre_breeding	91	11	32	26	10	10	2	4	4	7	16	3	12	0	0	0
97	53	M3	selected	post_mortality	93	23	30	19	10	9	2	4	3	6	15	3	12	1	0	0
