cycle	bp	scenario	genetic_mode	N	sample_n	mean_genetic_fitness	mean_2B	mean_het_del	mean_hom_del	mean_weak_het	mean_moderate_het	mean_strong_het	mean_vstrong_het	segregating_del_muts	fixed_del_muts
50	100	M2	selected	105	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
50	100	M2	selected	100	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
54	96	M2	selected	98	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
55	95	M2	selected	92	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
56	94	M2	selected	96	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
58	92	M2	selected	97	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
60	90	M2	selected	95	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
63	87	M2	selected	90	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0
64	86	M2	selected	95	20	0.999998	2.25828e-06	0.05	0.0	0.05	0.0	0.0	0.0	1	0
68	82	M2	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0
69	81	M2	selected	98	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0
70	80	M2	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0
73	77	M2	selected	93	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0
75	75	M2	selected	98	20	0.999998	2.25828e-06	0.05	0.0	0.05	0.0	0.0	0.0	1	0
79	71	M2	selected	94	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
81	69	M2	selected	91	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
85	65	M2	selected	97	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
86	64	M2	selected	94	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
91	59	M2	selected	92	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
92	58	M2	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
93	57	M2	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
94	56	M2	selected	97	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
96	54	M2	selected	97	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
97	53	M2	selected	97	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
98	52	M2	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
100	50	M2	selected	96	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
101	49	M2	selected	97	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
102	48	M2	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
105	45	M2	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
107	43	M2	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
118	32	M2	selected	98	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
122	28	M2	selected	98	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
126	24	M2	selected	97	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
131	19	M2	selected	92	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
132	18	M2	selected	98	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
133	17	M2	selected	97	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
134	16	M2	selected	98	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
135	15	M2	selected	96	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
136	14	M2	selected	97	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
138	12	M2	selected	98	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
139	11	M2	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
143	7	M2	selected	97	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
144	6	M2	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
145	5	M2	selected	94	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
146	4	M2	selected	98	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
147	3	M2	selected	99	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
150	0	M2	selected	96	20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
