cycle	bp	scenario	genetic_mode	N	K_t	climate_K_factor	human_K_factor	q_hunting	N_female	N_male	N_juvenile	N_age0	N_age1	adult_females	adult_males	breeding_females	candidate_fathers	OMU_count	AMU_males	AMU_count_proxy	AMU_males_per_OMU	dominant_males	no_breeder_years	quasi_extinct	functional_extinct	demographic_extinct	mean_age	density_factor
50	100	M2	selected	105	100.0	1.0	1.0	0.0	50	55	60	19	10	25	17	25	17	5	18	2	3.6	5	0	0	0	0	5.10476	0.998499
50	100	M2	selected	100	100.0	1.0	1.0	0.0	48	52	56	17	9	24	17	24	17	5	18	2	3.6	5	0	0	0	0	5.25	0.998499
51	99	M2	selected	101	100.0	1.0	1.0	0.0	48	53	60	19	15	22	15	0	15	5	18	2	3.6	4	1	0	0	0	4.82178	0.822349
52	98	M2	selected	101	100.0	1.0	1.0	0.0	46	55	60	12	19	22	12	0	12	6	19	2	3.16667	4	2	0	0	0	4.89109	0.9198
53	97	M2	selected	100	100.0	1.0	1.0	0.0	51	49	59	12	11	21	12	1	12	6	18	2	3.0	5	0	0	0	0	5.26	0.921398
54	96	M2	selected	98	100.0	1.0	1.0	0.0	48	50	56	12	10	23	13	2	13	6	21	3	3.5	4	0	0	0	0	5.43878	0.93188
55	95	M2	selected	92	100.0	1.0	1.0	0.0	47	45	51	11	9	21	13	3	13	6	24	3	4.0	5	0	0	0	0	5.44565	0.946881
56	94	M2	selected	96	100.0	1.0	1.0	0.0	48	48	48	14	9	23	12	2	12	6	25	3	4.16667	5	0	0	0	0	5.19792	0.963956
57	93	M2	selected	100	100.0	1.0	1.0	0.0	49	51	49	12	14	22	16	0	16	6	25	3	4.16667	6	1	0	0	0	5.21	0.963193
58	92	M2	selected	97	100.0	1.0	1.0	0.0	43	54	49	15	9	20	21	2	21	6	26	3	4.33333	6	0	0	0	0	5.20619	0.897254
59	91	M2	selected	101	100.0	1.0	1.0	0.0	47	54	52	11	14	21	22	1	22	6	26	3	4.33333	4	0	0	0	0	5.28713	0.952362
60	90	M2	selected	95	100.0	1.0	1.0	0.0	46	49	53	12	9	18	18	2	18	6	23	3	3.83333	6	0	0	0	0	5.38947	0.917354
61	89	M2	selected	105	100.0	1.0	1.0	0.0	50	55	56	13	12	22	20	0	20	6	25	3	4.16667	6	1	0	0	0	5.4	0.953266
62	88	M2	selected	100	100.0	1.0	1.0	0.0	53	47	52	12	10	24	15	3	15	6	25	3	4.16667	5	0	0	0	0	5.35	0.882263
63	87	M2	selected	90	100.0	1.0	1.0	0.0	45	45	48	15	9	18	15	2	15	5	22	3	4.4	5	0	0	0	0	4.78889	0.897343
64	86	M2	selected	95	100.0	1.0	1.0	0.0	49	46	54	12	15	19	14	0	14	5	23	3	4.6	3	1	0	0	0	4.62105	1.0
65	85	M2	selected	104	100.0	1.0	1.0	0.0	59	45	55	14	11	25	18	0	18	5	22	3	4.4	5	2	0	0	0	4.91346	0.958358
66	84	M2	selected	100	100.0	1.0	1.0	0.0	58	42	53	12	12	24	17	1	17	6	21	3	3.5	4	0	0	0	0	5.22	0.884937
67	83	M2	selected	100	100.0	1.0	1.0	0.0	54	46	54	16	10	24	17	2	17	6	22	3	3.66667	4	0	0	0	0	5.04	0.873721
68	82	M2	selected	99	100.0	1.0	1.0	0.0	53	46	52	13	14	26	17	1	17	7	20	2	2.85714	5	0	0	0	0	5.24242	0.888732
69	81	M2	selected	98	100.0	1.0	1.0	0.0	52	46	54	15	12	24	14	1	14	7	17	2	2.42857	5	0	0	0	0	5.16327	0.913366
70	80	M2	selected	99	100.0	1.0	1.0	0.0	55	44	52	14	11	27	13	2	13	7	16	2	2.28571	5	0	0	0	0	5.37374	0.926777
71	79	M2	selected	105	100.0	1.0	1.0	0.0	59	46	58	15	13	27	14	1	14	7	21	3	3.0	5	0	0	0	0	5.44762	0.914588
72	78	M2	selected	103	100.0	1.0	1.0	0.0	53	50	54	14	14	26	15	0	15	7	23	3	3.28571	6	1	0	0	0	5.25243	0.857085
73	77	M2	selected	93	100.0	1.0	1.0	0.0	47	46	48	13	12	22	14	1	14	6	21	3	3.5	5	0	0	0	0	5.07527	0.866418
74	76	M2	selected	100	100.0	1.0	1.0	0.0	53	47	53	15	11	23	17	2	17	6	21	3	3.5	5	0	0	0	0	5.02	0.969247
75	75	M2	selected	98	100.0	1.0	1.0	0.0	52	46	50	9	14	25	17	1	17	6	19	2	3.16667	5	0	0	0	0	5.40816	0.926859
76	74	M2	selected	107	100.0	1.0	1.0	0.0	59	48	61	20	9	26	17	0	17	6	20	2	3.33333	5	1	0	0	0	4.97196	0.867816
77	73	M2	selected	102	100.0	1.0	1.0	0.0	58	44	57	9	18	26	14	2	14	6	17	2	2.83333	4	0	0	0	0	5.39216	0.87332
78	72	M2	selected	105	100.0	1.0	1.0	0.0	58	47	61	18	8	28	13	1	13	6	17	2	2.83333	6	0	0	0	0	5.39048	0.828032
79	71	M2	selected	94	100.0	1.0	1.0	0.0	52	42	54	11	16	23	12	1	12	6	16	2	2.66667	5	0	0	0	0	5.48936	0.868046
80	70	M2	selected	101	100.0	1.0	1.0	0.0	57	44	58	13	9	24	12	1	12	6	17	2	2.83333	6	0	0	0	0	5.83168	0.957202
81	69	M2	selected	91	100.0	1.0	1.0	0.0	47	44	47	13	9	24	13	3	13	6	17	2	2.83333	5	0	0	0	0	5.67033	0.864534
82	68	M2	selected	101	100.0	1.0	1.0	0.0	49	52	56	14	13	23	15	0	15	6	21	3	3.5	5	1	0	0	0	5.52475	0.991639
83	67	M2	selected	106	100.0	1.0	1.0	0.0	46	60	56	15	14	25	17	0	17	6	24	3	4.0	5	2	0	0	0	5.32075	0.899812
84	66	M2	selected	105	100.0	1.0	1.0	0.0	44	61	57	14	13	23	17	0	17	6	23	3	3.83333	4	3	0	0	0	5.29524	0.868637
85	65	M2	selected	97	100.0	1.0	1.0	0.0	42	55	50	10	10	22	18	3	18	5	26	3	5.2	5	0	0	0	0	5.89691	0.882695
86	64	M2	selected	94	100.0	1.0	1.0	0.0	46	48	49	13	9	20	17	0	17	5	29	3	5.8	4	1	0	0	0	5.54255	0.94023
87	63	M2	selected	103	100.0	1.0	1.0	0.0	51	52	49	12	13	21	18	0	18	5	33	4	6.6	4	2	0	0	0	5.69903	0.993472
88	62	M2	selected	104	100.0	1.0	1.0	0.0	54	50	52	11	12	18	21	0	21	5	32	4	6.4	5	3	0	0	0	5.94231	0.924532
89	61	M2	selected	102	100.0	1.0	1.0	0.0	50	52	48	10	10	19	26	1	26	5	30	3	6.0	4	0	0	0	0	6.01961	0.912416
90	60	M2	selected	101	100.0	1.0	1.0	0.0	51	50	49	12	9	24	22	1	22	6	25	3	4.16667	4	0	0	0	0	5.86139	0.884727
91	59	M2	selected	92	100.0	1.0	1.0	0.0	47	45	43	15	8	24	21	3	21	6	21	3	3.5	6	0	0	0	0	5.67391	0.871551
92	58	M2	selected	99	100.0	1.0	1.0	0.0	50	49	49	14	14	25	20	1	20	6	20	2	3.33333	5	0	0	0	0	5.67677	0.976232
93	57	M2	selected	99	100.0	1.0	1.0	0.0	46	53	51	13	13	25	21	1	21	6	21	3	3.5	5	0	0	0	0	5.42424	0.91107
94	56	M2	selected	97	100.0	1.0	1.0	0.0	37	60	56	16	10	19	18	2	18	6	21	3	3.5	4	0	0	0	0	5.23711	0.898772
